var-01,var-02,var-03,var-04,var-05
0.019141808,0.021897117,0.010161363,0.013650161,0.019081626
0.049800813,0.024995198,0.014063337,0.04019609,0.032908004
0.12572062,0.10990237,0.06889362,0.15095371,0.070986114
0.04263967,0.04241257,0.0077370186,0.07772913,0.012020358
0.015038925,0.02390693,0.025976934,0.020007271,0.03646164
0.038845442,0.013470267,0.011718188,0.035447333,0.026106315
0.15657564,0.12970343,0.07607723,0.15472302,0.08905044
0.03852704,0.01336203,0.011221909,0.030716887,0.026818383
0.1199176,0.098760016,0.06750304,0.12663344,0.07259496
0.008578645,0.042663433,0.031825013,0.04528045,0.034222562
0.03455397,0.0147705125,0.018150644,0.011120152,0.026748152
0.11864507,0.10553756,0.06788711,0.13257615,0.067808695
0.11269766,0.0743422,0.049874764,0.14495611,0.04568594
0.12640905,0.10784974,0.062398992,0.14643551,0.06923665
0.13636807,0.114677206,0.06703336,0.15006162,0.089735255
0.006298315,0.05184478,0.035257373,0.012456862,0.03598482
0.0069229947,0.015084089,0.011157548,0.022994624,0.015968427
0.12759347,0.10599492,0.060545877,0.14172402,0.0713349
0.034837995,0.017494416,0.02316543,0.062365357,0.012320663
0.14267948,0.10141817,0.07002142,0.16097166,0.07492801
0.029739184,0.023515295,0.011444399,0.04360516,0.013376779
0.031207252,0.025388494,0.011586277,0.02708067,0.024619134
0.018221838,0.013872463,0.022785205,0.02308948,0.010879607
0.010883204,0.014181834,0.019102452,0.021263499,0.027171936
0.036428176,0.029405901,0.013284954,0.085244946,0.053126656
0.011859645,0.016233936,0.0052126483,0.033897355,0.0076196184
0.12676607,0.100800544,0.061388344,0.14598076,0.06550534
0.013643059,0.027219277,0.018175496,0.03361035,0.028931797
0.06317147,0.07982693,0.04643533,0.11485268,0.042883344
0.04264526,0.021357829,0.0176104,0.073747575,0.0178939
0.036636487,0.043082677,0.009976189,0.057071786,0.0139917275
0.10841006,0.09515241,0.060252786,0.13388997,0.07014432
0.07875464,0.023002822,0.022774406,0.096575975,0.053838093
0.03120792,0.033982478,0.019965861,0.07171155,0.02578522
0.03780294,0.028314807,0.013107742,0.02731759,0.027637621
0.12783109,0.099784106,0.07008474,0.16665618,0.069312066
0.047167297,0.013546589,0.010662145,0.04513096,0.025525285
0.051860586,0.032553952,0.017073913,0.039686847,0.04072079
0.09225541,0.089747325,0.054632656,0.13148937,0.054617014
0.1211847,0.10799362,0.06926299,0.15835877,0.06902564
0.08419528,0.0872723,0.050820194,0.10959966,0.05664708
0.1396087,0.11581136,0.06804912,0.16588108,0.076171264
0.00944487,0.05343919,0.022619054,0.014877647,0.028027128
0.056523263,0.023767814,0.02121985,0.09019334,0.023374675
0.038265564,0.016123999,0.017327325,0.041018974,0.029247103
0.021033324,0.014488386,0.01734948,0.030806974,0.025193399
0.03201627,0.018534146,0.010813818,0.02701721,0.021814324
0.00975121,0.019438904,0.0060478356,0.017049406,0.013921707
0.046943113,0.06576563,0.033272617,0.08070376,0.034795254
0.034631114,0.0346026,0.012602055,0.08397326,0.018558595
0.093971126,0.104006305,0.054416895,0.105796225,0.06133015
0.10523611,0.110504106,0.059792906,0.1342325,0.06929565
0.0041061854,0.0078088394,0.0071880417,0.019971495,0.010448536
0.11715491,0.091572866,0.05941897,0.13519183,0.056416787
0.1397053,0.102370836,0.06204825,0.15399688,0.073135056
0.009127062,0.01919499,0.010608452,0.021774957,0.008230106
0.11809409,0.09419399,0.064794585,0.12603077,0.07265111
0.046181627,0.052361127,0.02082381,0.09085306,0.040668156
0.09459763,0.08881504,0.0574114,0.120906904,0.06100679
0.12936296,0.10883383,0.064265914,0.15890656,0.071830414
0.13053267,0.1264246,0.066243716,0.14662245,0.08032062
0.047187615,0.024912555,0.013756683,0.033774808,0.029772198
0.05027913,0.062473528,0.037118934,0.101187214,0.034781676
0.09176914,0.097860575,0.055667304,0.124427095,0.06063776
0.025826864,0.019024815,0.015775952,0.06763095,0.019793391
0.12931615,0.14865476,0.07203186,0.112978645,0.091463834
0.044203397,0.052985422,0.019880498,0.039241277,0.0316753
0.022415075,0.034824252,0.015512305,0.059817918,0.018511152
0.02894182,0.018642666,0.01296379,0.03713533,0.016801914
0.03670307,0.031289775,0.018940916,0.016724106,0.016436772
0.04606983,0.040890116,0.021594884,0.043964453,0.051395666
0.03902648,0.04894088,0.035350654,0.038881995,0.03941405
0.014037019,0.021566251,0.0098006595,0.073206216,0.010802659
0.03717032,0.013443644,0.012367526,0.027887061,0.027029682
0.13628666,0.116639845,0.06672685,0.1292924,0.07487443
0.123882525,0.122967266,0.06407033,0.14308271,0.08094319
0.084733896,0.04014502,0.02801058,0.11918667,0.06504863
0.016017882,0.021084288,0.0128100915,0.041498497,0.025092395
0.03417784,0.017566979,0.01912172,0.01782036,0.025163984
0.10617687,0.11346814,0.06108132,0.14946538,0.06874955
0.049494576,0.02929674,0.017479157,0.04010605,0.026548918
0.14043146,0.13192268,0.06490474,0.14974661,0.090670064
0.07250913,0.012698417,0.014382829,0.073393516,0.028248854
0.046951476,0.05346161,0.019888688,0.10678052,0.027307453
0.13891615,0.11829553,0.07055978,0.14058809,0.08178292
0.056596957,0.030715242,0.015369084,0.04673678,0.03811443
0.008697013,0.012616783,0.0130454535,0.012362428,0.025060324
0.009356501,0.043988056,0.026927754,0.012430103,0.03350155
0.047581144,0.05211196,0.010588796,0.08896449,0.012781676
0.03997489,0.03411135,0.022139955,0.03017463,0.033444867
0.083645344,0.090700515,0.050017018,0.122346796,0.05306733
0.1184402,0.11364614,0.06316686,0.13583206,0.072531484
0.11987245,0.10796309,0.062249117,0.1371533,0.06918356
0.12263807,0.11436497,0.06511949,0.14561209,0.0734803
0.022677928,0.044173334,0.016929157,0.0082006585,0.01919874
0.13148998,0.11856402,0.07350035,0.1303464,0.079437576
0.08386783,0.016267488,0.029479217,0.027681842,0.028565913
0.056781705,0.017100006,0.018605962,0.05851971,0.035700176
0.048110396,0.056284465,0.018858654,0.09795475,0.022982987
0.1337493,0.09972731,0.062438626,0.14501415,0.07502476
0.01395628,0.011260376,0.010896125,0.031612076,0.024796812
0.064227685,0.054844208,0.022103691,0.04480282,0.02874062
0.100786485,0.08854368,0.053668514,0.11465027,0.061009638
0.040461823,0.052641,0.030444762,0.041782293,0.035219986
0.08592776,0.0990048,0.05042379,0.11938345,0.061066136
0.061666325,0.007611667,0.012393423,0.05212254,0.021700071
0.13042201,0.106208116,0.06511497,0.15911135,0.07076149
0.049691647,0.04269098,0.024682732,0.101820774,0.024439858
0.029153777,0.016034978,0.01478511,0.036132682,0.017189857
0.03151516,0.05453069,0.03674453,0.04156284,0.036565024
0.12314485,0.11343114,0.07292453,0.15213151,0.07424167
0.12512888,0.10937967,0.06732958,0.13462254,0.0670117
0.02657618,0.02856347,0.012654047,0.01842186,0.036877375
0.13025038,0.10425949,0.0649142,0.1495996,0.07322191
0.005595859,0.037855245,0.032684788,0.04482871,0.030165652
0.10301274,0.10296878,0.055320054,0.12521665,0.065633535
0.13361058,0.13238065,0.06936166,0.13328114,0.08213601
0.023370313,0.015687115,0.00957502,0.031369526,0.012706993
0.029058592,0.021819567,0.010930149,0.027125722,0.015423096
0.021186935,0.04845582,0.009919398,0.01211371,0.01329111
0.035436936,0.035185497,0.009932934,0.054685615,0.012981478
0.11361244,0.09984335,0.065745085,0.14943758,0.06558802
0.015104533,0.018350694,0.01870573,0.025414333,0.02002434
0.10312024,0.103672884,0.057301663,0.13376823,0.061981298
0.046909362,0.0073640756,0.010501593,0.04532964,0.014656849
0.122011356,0.09561568,0.06275212,0.13611917,0.065599255
0.120185934,0.11078452,0.06512162,0.12882319,0.0735248
0.121745914,0.105814725,0.0647566,0.15166156,0.06971039
0.14129682,0.0947619,0.06276284,0.16389899,0.07024734
0.08409555,0.08486806,0.04201559,0.12177445,0.04965912
0.06618617,0.01963538,0.019486604,0.09534344,0.02066799
0.00969367,0.047028862,0.021258915,0.008543376,0.03220794
0.053194594,0.015618215,0.019168075,0.09378232,0.013229698
0.025775244,0.017077843,0.013326475,0.027391076,0.019558057
0.042418066,0.041189205,0.013444185,0.09937799,0.01782127
0.04630637,0.034808222,0.018350119,0.08104876,0.025178242
0.13135457,0.11427132,0.06370423,0.14397742,0.07637542
0.015365847,0.017815324,0.008080234,0.018502418,0.015721196
0.011828356,0.025445642,0.014642606,0.029940477,0.012043061
0.06421779,0.008982842,0.013781788,0.055258535,0.023679448
0.007188728,0.010798961,0.012190727,0.029814083,0.023776142
0.14453019,0.13085224,0.0732411,0.14219804,0.09128059
0.10045581,0.09815514,0.053845666,0.13818753,0.056859814
0.12095139,0.11368344,0.061941188,0.13900347,0.069923714
0.1250441,0.10814423,0.061551664,0.13615613,0.06871629
0.1392902,0.06990932,0.06934172,0.15959878,0.0638945
0.036191974,0.09251862,0.043362267,0.05717203,0.03437588
0.12117406,0.019984944,0.02768728,0.107294045,0.048164606
0.11296429,0.11204541,0.06791585,0.13987985,0.07523065
0.007558183,0.0061648167,0.009625334,0.026318524,0.007769356
0.034875207,0.020442382,0.020036308,0.06293918,0.012233127
0.117045365,0.09546078,0.06580022,0.14173017,0.06813661
0.041158274,0.025382254,0.009296967,0.08115666,0.01258379
0.124027416,0.09733661,0.06441965,0.15091714,0.06897248
0.032687943,0.0255716,0.0140601145,0.07767837,0.017289205
0.032216713,0.020949531,0.0112038525,0.06377698,0.014244458
0.055329666,0.031679094,0.015242639,0.04267654,0.037682116
0.0314455,0.032574594,0.019337328,0.07642854,0.023669261
0.050069258,0.025322832,0.009586951,0.115839496,0.011821384
0.055158533,0.04925232,0.020507162,0.116292015,0.030549718
0.059337255,0.08682191,0.04486358,0.09881314,0.047286585
0.049821433,0.054973774,0.020945909,0.093830116,0.05089464
0.083659,0.09634077,0.049699634,0.105861634,0.059726782
0.12178847,0.12693217,0.06910134,0.1369349,0.08165387
0.13035448,0.10977353,0.06273314,0.1470712,0.07149156
0.10938466,0.08690681,0.059375495,0.13780805,0.06315214
0.032970123,0.018240139,0.011450359,0.029586384,0.02158261
0.01796078,0.016523926,0.010281493,0.076262124,0.011548952
0.14488342,0.10985585,0.07494725,0.14835852,0.082727805
0.024206456,0.029949494,0.014459443,0.013867642,0.02517273
0.037551906,0.035230365,0.013305667,0.091465436,0.019954223
0.008836464,0.014837942,0.013123567,0.023117878,0.025330273
0.0414428,0.022753978,0.009529507,0.05348136,0.020609947
0.039434344,0.053730465,0.01346172,0.07027226,0.01704535
0.042519867,0.023607612,0.008165866,0.07708013,0.012216042
0.03899364,0.035290178,0.014016694,0.0995441,0.017811948
0.007142643,0.037508566,0.02167081,0.022480182,0.035837546
0.07264782,0.022135153,0.022342164,0.13827565,0.027853426
0.12110266,0.11164065,0.06794405,0.14573373,0.069698095
0.03340016,0.018244023,0.015154345,0.03991584,0.019756865
0.0354985,0.016317235,0.01943392,0.017289769,0.032433476
0.04537554,0.027887389,0.023920445,0.078790545,0.039407454
0.0054693124,0.015846647,0.0069039767,0.01636589,0.008536908
0.16175504,0.15512186,0.07871101,0.15257597,0.11352289
0.02149851,0.02852109,0.021841386,0.041036405,0.032095615
0.10074439,0.1024735,0.05185233,0.119477846,0.06078573
0.13445379,0.1097539,0.06458896,0.14700009,0.07180923
0.049068943,0.025414381,0.0147248935,0.040369198,0.03513393
0.010064951,0.015483083,0.014633632,0.021492796,0.0256349
0.13520806,0.106587395,0.061642602,0.15524642,0.07749323
0.14062841,0.10022143,0.069886945,0.15856571,0.077081226
0.0143531645,0.013256918,0.016660312,0.014795009,0.02318587
0.11117686,0.098993406,0.05888536,0.14049068,0.06395524
0.049913716,0.02876974,0.01681913,0.036976397,0.03725753
0.03330665,0.016011314,0.032384187,0.074461676,0.055377834
0.12681681,0.11090464,0.063174,0.15003112,0.07230214
0.059802204,0.064935535,0.015257101,0.10126406,0.020461643
0.05094503,0.037336774,0.018297534,0.09822645,0.024714809
0.020166146,0.019880258,0.011583761,0.007729584,0.011475864
0.12567794,0.115919225,0.063890666,0.14591113,0.0732147
0.0339719,0.024566306,0.008376404,0.073644504,0.012042661
0.060548525,0.038408045,0.020078842,0.10553437,0.029747296
0.07092804,0.09348161,0.05006019,0.113143705,0.05115188
0.13544905,0.07385776,0.07476771,0.16629732,0.080361925
0.10991937,0.10372579,0.056492455,0.13589488,0.06418796
0.0060192123,0.032275163,0.03255671,0.04762836,0.027037095
0.11572765,0.10352764,0.061912127,0.12488801,0.066629946
0.01665183,0.012016558,0.005640552,0.027983772,0.010038164
0.035078753,0.034103133,0.020363009,0.07919424,0.024506282
0.019990683,0.032137904,0.016404606,0.029369209,0.029091366
0.030328877,0.016101286,0.019851688,0.063498415,0.009845499
0.115585156,0.1063017,0.064522125,0.15596373,0.06527932
0.13537894,0.10545371,0.07077114,0.14768015,0.07153649
0.11375971,0.104931176,0.07109361,0.1414747,0.06785723
0.027499447,0.017756348,0.015806207,0.038108606,0.026193218
0.10610273,0.09907539,0.057384122,0.14233021,0.066943154
0.13585517,0.11198023,0.06489345,0.15380672,0.076272294
0.1270438,0.10398999,0.063521124,0.14559413,0.067244664
0.11990464,0.11853957,0.068249956,0.1429704,0.07190273
0.105901636,0.10310585,0.061101865,0.13067928,0.06523088
0.12831783,0.123485096,0.07011679,0.12643065,0.0755698
0.118767805,0.09874067,0.060562816,0.13592717,0.06858677
0.07085665,0.02796811,0.020960437,0.09122332,0.030322153
0.03019587,0.04556613,0.028370319,0.04445284,0.026001027
0.12563343,0.1111637,0.065048896,0.15161328,0.07280383
0.10482338,0.096448384,0.05813642,0.14999609,0.061808754
0.01925919,0.024136553,0.019400602,0.047645066,0.015871141
0.042623617,0.044822566,0.013339448,0.0914818,0.02129846
0.08673268,0.098452136,0.05637615,0.11172656,0.061672542
0.022082942,0.021353435,0.029386735,0.048054174,0.070363164
0.0450391,0.0146533875,0.010268031,0.036866225,0.022294836
0.04337175,0.043072194,0.020041931,0.10663665,0.029142024
0.033487193,0.013583518,0.015902158,0.038032804,0.025365481
0.07100121,0.045420162,0.023506586,0.09368711,0.070638776
0.01808459,0.022335969,0.008241068,0.027821254,0.017284824
0.02653026,0.029781647,0.010796416,0.019929765,0.019259531
0.009391888,0.040403616,0.035105307,0.04465641,0.032798648
0.03535771,0.034871772,0.0120650055,0.039552927,0.01541766
0.02910868,0.01603916,0.014641518,0.022778755,0.024520474
0.02711635,0.027771562,0.016254188,0.062788285,0.03973047
0.027204478,0.018685438,0.013576141,0.014917874,0.034654178
0.023048757,0.014975032,0.019957809,0.044650037,0.018927895
0.1299424,0.107226804,0.06327108,0.15554936,0.07319908
0.008547348,0.013232925,0.020326441,0.02027235,0.02353418
0.03166589,0.028616974,0.01165113,0.04384583,0.0166698
0.051982205,0.022820793,0.0201811,0.028090041,0.02034959
0.040307693,0.08116711,0.013073046,0.06805183,0.017798139
0.116617374,0.031008232,0.026042344,0.11391183,0.07226939
0.034314092,0.02927673,0.012882135,0.030870015,0.026581207
0.12382278,0.10000471,0.06527062,0.14484315,0.071304664
0.02964227,0.02714344,0.021694027,0.042924367,0.018721372
0.10033031,0.08403444,0.0492703,0.12305416,0.049498867
0.035881493,0.046171825,0.024714258,0.022900945,0.04739219
0.077576935,0.024522524,0.017995436,0.101514004,0.061344363
0.046149604,0.045730572,0.020255057,0.11049328,0.030213682
0.13195501,0.10912921,0.065159984,0.1549842,0.07425576
0.12018477,0.1092848,0.06504567,0.14392468,0.069887586
0.13648066,0.092154376,0.063020445,0.15766771,0.070281595
0.127467,0.12251485,0.069586895,0.13966711,0.080670714
0.01785095,0.011765428,0.00759476,0.013472494,0.013183217
0.038066763,0.007387083,0.0071389074,0.041324228,0.010982231
0.015014653,0.02126937,0.011940833,0.01747891,0.01956264
0.12769373,0.09890156,0.062237076,0.1493526,0.06892359
0.119575776,0.016403442,0.022478947,0.1006993,0.035811488
0.029862354,0.021674598,0.0074505904,0.07033976,0.010654006
0.14164452,0.16746154,0.06774887,0.047574632,0.1112653
0.12805538,0.11314664,0.06749611,0.14603534,0.076343484
0.03369335,0.03520414,0.012380298,0.08223458,0.014252114
0.13546355,0.09860379,0.063232414,0.16012584,0.07543785
0.00905608,0.01929886,0.012341952,0.0243014,0.022396443
0.010983429,0.013734525,0.017737677,0.017876683,0.023871483
0.12770261,0.06730654,0.07919061,0.1474629,0.07563132
0.03418192,0.035023328,0.010523504,0.090860344,0.018520871
0.05129859,0.009726477,0.012899823,0.059902087,0.023114113
0.008353346,0.028213572,0.02405218,0.017382193,0.017766228
0.0873819,0.09200245,0.0562832,0.12532656,0.055684865
0.11560866,0.10952759,0.06268671,0.15123658,0.07448101
0.03138645,0.035964828,0.015448865,0.023277592,0.022034898
0.12716235,0.12044028,0.06503211,0.14969736,0.0789992
0.13235348,0.1082074,0.06335178,0.15161057,0.07002148
0.10516398,0.09360667,0.058654472,0.121073104,0.06279622
0.026778704,0.040031247,0.023470964,0.078665026,0.018043188
0.13127033,0.09048875,0.059772097,0.15422702,0.06715312
0.118402794,0.11269184,0.068357155,0.15302512,0.07067824
0.13004215,0.107226245,0.0693557,0.14470321,0.0763438
0.05671172,0.056244474,0.01590659,0.09851082,0.02172125
0.057525553,0.07084963,0.018846326,0.097909614,0.025754977
0.14312996,0.114487804,0.07009872,0.14798957,0.08339264
0.13633163,0.10812903,0.066045485,0.15863699,0.075150765
0.13063158,0.104987495,0.06286333,0.14470488,0.07197806
0.023677975,0.015914034,0.012459755,0.03820339,0.024879703
0.12153472,0.09482793,0.06033537,0.14944178,0.06313035
0.06015888,0.020879213,0.019481212,0.10139371,0.020106724
0.1303657,0.11921038,0.07048152,0.12657627,0.07846661
0.11762047,0.10351695,0.06462335,0.124875195,0.06441707
0.08907968,0.08436092,0.05327714,0.12429277,0.05308298
0.071152076,0.068649456,0.033925,0.092158765,0.032862637
0.053942963,0.051796097,0.027339295,0.012661473,0.039554205
0.12153592,0.11409746,0.06471564,0.14386776,0.07053047
0.016977444,0.025702516,0.012673964,0.07095647,0.01709248
0.04985797,0.038831104,0.015342112,0.09920181,0.021053476
0.13702127,0.13310269,0.06870176,0.1329824,0.08888363
0.04530468,0.06465405,0.03826476,0.093587376,0.04101352
0.12429146,0.11407484,0.065461874,0.1499386,0.07674982
0.011346364,0.02147314,0.03292074,0.018644083,0.02511838
0.052995846,0.053170342,0.01981501,0.091129266,0.023331376
0.12883219,0.10693369,0.064038925,0.14712468,0.07143851
0.029901218,0.035436705,0.028438281,0.07558766,0.042024262
0.13212019,0.108049884,0.063051514,0.15576057,0.0719488
0.07527346,0.07179498,0.025192402,0.10502063,0.026214777
0.10439188,0.12237634,0.062827185,0.066661276,0.07360225
0.1182743,0.10013659,0.06437157,0.13617796,0.06832777
0.023523076,0.02441536,0.024643183,0.058393594,0.05746216
0.12572348,0.10304122,0.062033948,0.14873697,0.06905567
0.11784155,0.117236674,0.06997002,0.14771286,0.0727629
0.12529308,0.10810707,0.06440532,0.14798811,0.06771578
0.0073080426,0.019523082,0.0069168755,0.01306423,0.014025963
0.13559052,0.10882957,0.060883783,0.15552503,0.07107563
0.033789895,0.026205186,0.011869819,0.094362505,0.016408578
0.036512837,0.01666281,0.012127221,0.032826837,0.016304113
0.12899841,0.104112335,0.0649741,0.151452,0.07212601
0.122090824,0.11154055,0.070890844,0.14422518,0.07240092
0.008640977,0.011983466,0.008073789,0.054641467,0.006428098
0.024216961,0.034110773,0.018720612,0.0250038,0.020431718
0.037686367,0.026344944,0.026715595,0.07950373,0.06225053
0.12832814,0.105612695,0.06929058,0.15179956,0.07611848
0.12703465,0.105805345,0.06458784,0.13755469,0.07495169
0.07654563,0.08321157,0.050905418,0.110157065,0.048569612
0.008125198,0.011912821,0.019451374,0.015077609,0.02589712
0.040088862,0.03530834,0.03772167,0.017919406,0.052168515
0.03600151,0.026125453,0.011730115,0.027963731,0.027426794
0.14019038,0.13210885,0.07148056,0.14201903,0.08548207
0.089588486,0.0932084,0.05490924,0.12717927,0.055803146
0.12122345,0.108633555,0.07149357,0.15317702,0.07607819
0.12858805,0.1064856,0.06374115,0.1411526,0.069203995
0.024577985,0.02944831,0.02480584,0.041308586,0.028375346
0.010498944,0.015853627,0.009179655,0.011570199,0.007610423
0.07927441,0.09760597,0.05204169,0.11858302,0.05425167
0.053679142,0.019284578,0.019322548,0.08443857,0.018518649
0.044102613,0.024325304,0.0110442145,0.089038655,0.013609887
0.054160632,0.016551055,0.020565702,0.0955676,0.013824066
0.019372897,0.016687324,0.011133437,0.038892683,0.011594569
0.095399715,0.08689763,0.049688987,0.10536431,0.06078286
0.024469428,0.020547364,0.011125711,0.011193774,0.014615045
0.11312116,0.102835596,0.056130853,0.12036407,0.06557374
0.12124972,0.10010514,0.061427876,0.13780352,0.06727475
0.118801,0.0937036,0.06245056,0.13814081,0.06601308
0.121502556,0.10869203,0.06655863,0.1307047,0.075634174
0.010906626,0.017364947,0.006786775,0.012179361,0.011027609
0.031168086,0.037998155,0.012724194,0.06711445,0.017956493
0.080699325,0.0972968,0.052337587,0.11097988,0.05876467
0.04635121,0.023405597,0.022775672,0.08004335,0.046561904
0.022789668,0.014072476,0.009940987,0.029860916,0.020645665
0.11468622,0.11038352,0.06880772,0.14352153,0.07138327
0.121134885,0.10702028,0.06263012,0.14310706,0.06715935
0.040349215,0.025586063,0.022236547,0.021055229,0.032493837
0.03318665,0.03600049,0.011107261,0.06075996,0.012694734
0.036762666,0.008061651,0.0086811725,0.050828192,0.013538225
0.14026637,0.11870118,0.071707964,0.13913892,0.08675853
0.049501747,0.02410534,0.018897083,0.07822048,0.028269473
0.09847528,0.094580375,0.055070676,0.125803,0.06076872
0.072336674,0.038512878,0.021755645,0.11421935,0.032745533
0.026468828,0.008218561,0.00611611,0.01301041,0.010410225
0.008464851,0.04381076,0.026801126,0.011988074,0.030761974
0.045395978,0.03885014,0.024404034,0.061541986,0.032479145
