epoch,loss,kl_z,rec_mse,rec_var,loss_type,lr,varpen
7.9172,40.6773,7.1594,13.0299,20.4880,0.0000,0.0010,1.0000
8.0879,41.3172,7.2227,13.2660,20.8285,0.0000,0.0010,1.0000
8.2603,41.1762,7.1774,13.1866,20.8123,0.0000,0.0010,1.0000
8.4328,40.9140,7.2146,13.0473,20.6521,0.0000,0.0010,1.0000
8.6052,40.8283,7.2040,13.0160,20.6083,0.0000,0.0010,1.0000
8.7776,40.6707,7.1142,13.0356,20.5209,0.0000,0.0010,1.0000
8.9500,40.4555,7.0821,12.8889,20.4845,0.0000,0.0010,1.0000
9.1207,40.7101,7.1040,13.0043,20.6018,0.0000,0.0010,1.0000
9.2931,40.6953,7.1239,12.9262,20.6452,0.0000,0.0010,1.0000
9.4655,40.3442,7.0930,12.8269,20.4243,0.0000,0.0010,1.0000
9.6379,40.4968,7.1148,12.8825,20.4995,0.0000,0.0010,1.0000
9.8103,40.1084,7.0160,12.7418,20.3506,0.0000,0.0010,1.0000
9.9828,39.8007,6.9684,12.6223,20.2100,0.0000,0.0010,1.0000
10.1534,40.0616,6.9789,12.7417,20.3410,0.0000,0.0010,1.0000
10.3259,40.2929,7.0750,12.7207,20.4972,0.0000,0.0010,1.0000
10.4983,39.9498,7.0237,12.5888,20.3373,0.0000,0.0010,1.0000
10.6707,39.8050,6.9898,12.6203,20.1950,0.0000,0.0010,1.0000
10.8431,39.7177,6.9494,12.5547,20.2136,0.0000,0.0010,1.0000
11.0138,38.9590,6.8482,12.2758,19.8350,0.0000,0.0003,1.0000
11.1862,39.0809,6.9217,12.2219,19.9373,0.0000,0.0003,1.0000
11.3586,39.3565,6.9731,12.2185,20.1650,0.0000,0.0003,1.0000
11.5310,38.7493,6.9488,12.0457,19.7548,0.0000,0.0003,1.0000
11.7034,38.9851,6.9051,12.1683,19.9117,0.0000,0.0003,1.0000
11.8759,38.4212,6.8528,11.9819,19.5865,0.0000,0.0003,1.0000
12.0466,38.2613,6.8260,11.8988,19.5365,0.0000,0.0003,1.0000
12.2190,38.8950,6.8815,12.1637,19.8498,0.0000,0.0003,1.0000
12.3914,39.0114,6.9665,12.0841,19.9608,0.0000,0.0003,1.0000
12.5638,38.5983,6.9063,11.9692,19.7227,0.0000,0.0003,1.0000
12.7362,38.6471,6.8609,12.0529,19.7332,0.0000,0.0003,1.0000
12.9086,38.0350,6.8003,11.8077,19.4271,0.0000,0.0003,1.0000
13.0793,38.5298,6.8472,11.9771,19.7056,0.0000,0.0003,1.0000
13.2517,38.8053,6.8593,12.1132,19.8328,0.0000,0.0003,1.0000
13.4241,38.4975,6.8976,11.8901,19.7098,0.0000,0.0003,1.0000
13.5966,38.5083,6.8747,11.9409,19.6927,0.0000,0.0003,1.0000
13.7690,38.2923,6.8206,11.8999,19.5719,0.0000,0.0003,1.0000
13.9414,38.0589,6.7828,11.8174,19.4588,0.0000,0.0003,1.0000
14.1121,38.4991,6.8332,11.9904,19.6755,0.0000,0.0003,1.0000
14.2845,38.3764,6.8236,11.8802,19.6726,0.0000,0.0003,1.0000
14.4569,38.3224,6.8517,11.8235,19.6473,0.0000,0.0003,1.0000
14.6293,38.3339,6.8594,11.8732,19.6013,0.0000,0.0003,1.0000
14.8017,38.0161,6.7736,11.8029,19.4396,0.0000,0.0003,1.0000
14.9741,37.8944,6.7529,11.7374,19.4041,0.0000,0.0003,1.0000
15.1448,38.2272,6.7890,11.8838,19.5543,0.0000,0.0003,1.0000
15.3172,38.3588,6.8179,11.8387,19.7023,0.0000,0.0003,1.0000
15.4897,38.2442,6.8452,11.7834,19.6156,0.0000,0.0003,1.0000
15.6621,38.1755,6.8135,11.8329,19.5291,0.0000,0.0003,1.0000
15.8345,37.8145,6.7542,11.7273,19.3330,0.0000,0.0003,1.0000
16.0052,37.5827,6.7085,11.6059,19.2683,0.0000,0.0003,1.0000
16.1776,38.0936,6.7739,11.8071,19.5126,0.0000,0.0003,1.0000
16.3500,38.3526,6.8270,11.8119,19.7137,0.0000,0.0003,1.0000
16.5224,37.9936,6.8137,11.6895,19.4904,0.0000,0.0003,1.0000
16.6948,38.1655,6.7941,11.8108,19.5607,0.0000,0.0003,1.0000
16.8672,37.6273,6.7196,11.6430,19.2647,0.0000,0.0003,1.0000
17.0379,37.3292,6.6783,11.5238,19.1271,0.0000,0.0003,1.0000
17.2103,38.1841,6.7580,11.8367,19.5894,0.0000,0.0003,1.0000
17.3828,38.1715,6.8270,11.7223,19.6222,0.0000,0.0003,1.0000
17.5552,37.7076,6.7778,11.5814,19.3485,0.0000,0.0003,1.0000
17.7276,37.7889,6.7339,11.6840,19.3711,0.0000,0.0003,1.0000
17.9000,37.2495,6.6732,11.4846,19.0916,0.0000,0.0003,1.0000
18.0707,37.6706,6.7155,11.6032,19.3519,0.0000,0.0003,1.0000
18.2431,37.9592,6.7319,11.7477,19.4796,0.0000,0.0003,1.0000
18.4155,37.7944,6.7909,11.5484,19.4550,0.0000,0.0003,1.0000
18.5879,37.7082,6.7486,11.6184,19.3411,0.0000,0.0003,1.0000
18.7603,37.5698,6.7110,11.5695,19.2893,0.0000,0.0003,1.0000
18.9328,37.1688,6.6606,11.4520,19.0561,0.0000,0.0003,1.0000
19.1034,37.7634,6.7225,11.6370,19.4039,0.0000,0.0003,1.0000
19.2759,37.7132,6.7140,11.6062,19.3930,0.0000,0.0003,1.0000
19.4483,37.5546,6.7358,11.4920,19.3268,0.0000,0.0003,1.0000
19.6207,37.5817,6.7508,11.5396,19.2913,0.0000,0.0003,1.0000
19.7931,37.3172,6.6579,11.5194,19.1400,0.0000,0.0003,1.0000
19.9655,37.3237,6.6701,11.4476,19.2060,0.0000,0.0003,1.0000
