mu-01,mu-02,mu-03,mu-04,mu-05
-0.59861124,-0.47071022,-0.99176824,0.47282332,-0.061381496
-0.49959752,-0.419716,-0.8286251,0.44024616,-0.16337171
-0.6929581,1.0282401,0.0545109,2.148114,-1.2215008
-0.19709441,-0.03946715,-0.76739824,0.53364104,0.26139933
-0.37045315,-0.4259532,-0.9188845,0.44849443,-0.07406838
-0.2101959,1.5912057,-0.2716359,0.4562555,2.027157
-0.33473107,-0.28155994,-0.6434101,0.17564562,-0.41382936
0.8559307,-0.7764061,3.292731,2.7110584,-2.9902751
3.1699445,2.8888106,0.8130538,1.3248194,0.5134459
-0.0653211,0.009099595,1.876656,1.7598706,-1.1121278
-2.4875216,0.35504764,0.6122394,-2.8632662,0.5633033
-0.43230608,1.4776057,0.61996293,2.025927,-1.8275915
2.195421,0.49005792,-1.896821,2.9695966,1.4544939
1.0502852,-1.9782127,0.13396187,0.9977505,0.6715919
-0.40657791,0.83786845,-0.42885956,-0.68300873,-1.4174641
-0.50443256,-0.43626952,-0.9076615,0.3163226,-0.23017512
-0.5586215,-0.41581064,-0.8797663,0.4360606,-0.22533618
0.16439794,2.9769247,0.67306083,-2.904001,1.9105586
1.6763716,-0.39334738,-0.048365567,1.713368,2.5084662
-0.66065145,0.32558858,-0.58087087,-1.1180203,-1.5607991
-0.49556133,-0.43552727,-0.96252346,0.48674697,0.01140774
-1.4203283,0.606041,2.6314728,1.3307594,-0.3666496
-0.4885498,-0.39131594,-0.77409124,0.2658803,-0.12767452
-0.6112057,1.7117127,0.043989252,1.1998116,-1.2307749
-0.10854602,-3.6019967,1.9779519,0.022662371,1.3462842
-0.5620649,-0.46297854,-0.9273446,0.3830818,-0.17438145
-0.43100777,1.5475348,0.5901708,1.4663644,-1.6383237
1.1462849,1.4975498,-0.7367297,-0.90181637,-1.2421719
1.1519936,-0.25481567,-1.6162919,-0.35267982,0.068993755
0.46416587,-2.6116495,0.17908058,0.8879242,-1.0026635
-0.50491536,-0.20578787,-0.21493016,-3.3729734,-1.7597468
-0.21980003,-0.33236432,-0.72563607,0.51407295,0.043375354
-0.55259573,-0.50722396,-1.0783299,0.44565356,-0.1747297
-0.6636355,-0.49065483,-1.0603508,0.49021035,-0.2320086
-0.59076345,-0.47104204,-0.96691394,0.5731159,-0.17596772
0.06418161,-0.34305978,-0.28590053,-1.7620188,-0.1885692
-0.46387604,-0.42949367,-0.9817116,0.44644934,-0.22263236
5.4371166,1.3430147,-1.967749,0.069242656,3.1401172
-0.5375403,1.5743471,-0.027995985,1.4023615,-1.3168037
0.7883754,-3.6464293,-0.03735025,0.9383552,-0.5398973
-0.5728282,-0.4915591,-0.94223636,0.3904842,-0.12125572
0.8619009,1.5181718,-0.5721343,-0.0355521,-1.1746151
-0.4761596,-0.34459472,-0.12992558,-0.97575486,-0.22501238
-0.3927914,-0.45667422,-0.8120358,0.2447001,-0.15585789
2.1168487,0.532537,-1.6675522,2.9289646,1.4887497
-0.25342372,-0.2604261,-0.716251,0.32813278,0.0182841
-0.6909776,1.1555434,-0.46933404,1.2161887,-1.0230132
-0.5447446,-0.46517682,-0.95376253,0.46820676,-0.07556836
-0.08105937,-0.08183069,-0.38592327,0.24875242,0.6600464
0.4285359,-0.52349275,1.7320801,2.0810223,-1.6373241
2.2502549,0.44455087,-1.608263,2.6665568,1.1358368
-0.6492274,-0.5709882,-1.1747317,0.68875545,-0.13001135
-0.5804062,-0.47707802,-1.0166978,0.54097754,-0.24793504
0.061568357,-0.59961945,0.444742,-2.737957,-2.156982
-0.60207856,-0.5318977,-1.0575279,0.5475737,-0.11599886
1.2263566,-0.08729317,-1.4324474,0.9577824,0.16931495
-0.33802238,-0.35287082,-0.8638777,0.31524992,-0.001976951
-0.4489831,-0.4021278,-0.8588453,0.46930617,-0.27668992
-0.7894062,0.5554499,1.6485759,1.1929282,-0.39971733
-0.70892787,0.2534465,1.8655484,1.3175938,-0.34579515
0.32743096,-2.3430378,0.09007884,-1.217636,-1.195201
0.48887533,-1.6144867,0.6861529,1.069633,-1.1426007
-0.5901855,-0.5275761,-1.0830925,0.5517445,-0.06529883
3.4417903,0.33523598,-1.3051429,-1.0339667,0.7029406
-0.3389848,-0.38765904,-0.77433926,0.44635594,-0.04136795
-0.39969987,1.1413308,-0.2931001,0.49268168,-0.76457155
-0.5784811,-0.50723547,-1.0487423,0.43223435,-0.16059203
-0.54739,-0.44634008,-0.9624485,0.390607,-0.22742482
-0.6295093,-0.4826954,-1.0487456,0.4720934,0.00052454975
-0.7153261,-0.57777554,-1.1117733,0.46033555,-0.08050132
-0.36415046,-0.19124728,-0.5525965,0.4077543,0.027075756
-1.9160068,0.8471262,-1.0025705,-0.19664247,1.1646614
0.89725816,-0.40226567,-1.4398011,-1.2321948,0.025442071
-1.6009896,0.73122454,-1.0692531,-0.018486291,0.9638247
0.027457241,1.7656783,0.20500597,-0.6883324,-1.0530692
0.49084735,-3.050534,-0.23963428,0.76212823,-0.48433548
-0.96916723,-1.5387839,0.9283979,-0.2875407,1.5012314
-0.6137061,-0.49353814,-0.9692209,0.34778154,-0.16648118
3.188188,1.1743548,-0.41653016,-0.6854183,0.44071683
1.7763321,0.591283,-0.8845468,0.30649918,1.4175276
-0.9339708,1.3101654,-0.50546813,1.6796669,-1.1490339
1.3183438,1.2604791,-0.73929787,-0.19656083,-1.0799174
-0.4453089,-0.40777218,-0.82764065,0.3199711,-0.19996506
-0.4621015,-0.37395456,-0.8550952,0.43950194,-0.015851628
-0.5531539,-0.47211105,-1.0589863,0.4778402,-0.1369289
-0.5304276,-0.46731913,-1.0100888,0.51016176,-0.1740917
-0.68598163,-0.56754696,-1.1343836,0.46125132,-0.117653035
-0.32747704,-2.7427926,4.6015253,-0.6770197,2.2545216
-2.3275652,1.3113198,-0.76163834,-0.40788007,1.8118991
-0.57567227,-0.5186722,-1.1158022,0.4810611,-0.13555388
0.3722508,2.0548377,-0.7440162,2.190221,0.10584241
-1.3569562,0.77173257,-0.76662934,-0.5938641,1.1607432
-0.8346778,-0.67320293,-1.3506378,0.5903022,-0.1913046
-0.6788249,-1.367296,0.22919187,0.072813615,0.87756354
-0.7485776,-0.5989961,-1.156018,0.5468665,-0.16959748
-1.218513,-1.2705501,1.044938,-0.11309356,1.3683577
-0.78275895,-1.1117958,0.5574987,-0.24718207,1.236856
-0.5533494,1.880399,0.27099618,1.4944819,-1.6985754
-1.194079,-0.94501823,1.0699296,-0.26935068,1.6911526
-0.6245209,-1.3151731,-0.45444945,0.25818294,0.6522787
-2.4995642,0.6013896,0.19308776,-0.46751487,1.9118625
0.014240436,-0.19521457,-0.7068377,0.3569317,0.14687495
-3.1100218,1.3916134,-0.088111326,-0.6407734,2.5219433
-0.037724838,-0.18298274,-0.6814988,0.17314649,0.10323848
-0.51792467,-0.43111503,-0.89171445,0.50406283,-0.26518685
-0.54024124,-0.46280253,-0.93361616,0.43715584,-0.07149182
-0.54459715,-0.56050295,-1.0159549,0.39585024,-0.09632651
-0.24275663,-0.17208329,0.62809753,1.5518978,-1.2490429
0.5430571,-1.2070998,1.0078411,-0.13109094,1.5842731
-0.70994854,-0.5454559,-1.0391996,0.47490132,-0.24908324
0.70128393,-1.1343712,1.5094275,-2.0316358,-2.4128397
0.54481876,-2.6555371,-0.19645208,0.6806298,-0.29266292
2.2321527,1.9363409,-0.82092494,-1.7733095,-1.6204239
-0.22088337,-0.37239903,0.35475832,0.98071885,-1.0197412
-1.0354615,-1.4271998,2.0802479,0.5241985,0.65651816
-0.6022389,-1.2677416,0.09892358,-0.01924929,0.89793015
0.46327627,-3.0155897,-0.37755477,0.805943,-0.41380718
2.1731746,0.40846267,3.438712,-0.96355027,3.7820463
-2.40665,1.1131068,-0.8972179,-0.30828655,1.2953801
-0.59775054,-0.52211094,-1.1303611,0.60724133,-0.17978033
-0.10081656,0.20128053,1.9087133,1.7647123,-1.4858272
-0.90234137,0.3126949,-0.49910104,-2.436316,-1.8955665
-1.5216274,-1.6166366,1.8495643,-0.39758086,2.0024378
2.1256132,0.6056007,0.12141537,-0.12246005,0.21003917
-0.32529533,-0.33801895,-0.65732443,0.09337333,-0.07792917
-0.6191218,2.4184144,-0.36205798,0.49828798,3.513143
-0.26381215,-0.27755886,-0.54771626,0.26006973,-0.062203772
-0.49165878,-0.43270493,-0.8982749,0.41127318,-0.09322777
-0.7187501,1.4520178,-0.056794036,1.9563789,-1.3851361
2.4135368,2.2869904,-0.735595,-1.0111762,-0.8776454
-0.6478853,-0.49844927,-0.9436858,0.43409157,-0.1155261
-0.73597157,-0.56854767,-1.085531,0.50812966,-0.13226713
2.9111223,2.328783,-1.0893137,-0.67461914,-0.82399964
-0.4739863,-0.4426574,-0.86475253,0.49725544,-0.12859598
-0.10229844,1.271135,1.0218148,1.0455185,-1.9293624
-1.1361151,-1.6189214,5.0142617,-0.7577434,5.7736917
-0.5751312,-0.4555846,-0.93379015,0.52412385,-0.119853355
0.6675508,-3.6961112,0.04956519,0.7478427,-0.4967977
-2.086162,1.099646,-0.521715,-0.35462654,1.5254921
-0.6840714,-0.6549362,1.6046875,-2.093157,0.23476736
-0.59069145,-0.47311723,-0.9272462,0.49815893,-0.20428535
-0.41583428,-1.1462126,0.2087957,0.00012421608,0.84190667
-2.282093,0.962291,-0.6111035,-0.35963678,1.6513231
-0.3268554,-0.24589491,-0.9412514,0.338132,0.3002103
-0.9101993,-0.5100013,-1.2258452,0.12468666,-0.08601919
-0.42665473,-0.33276686,-0.8410057,0.35278702,-0.02967716
1.0270723,-0.066965334,-1.488077,1.4357356,0.27784848
-0.5973109,-0.5078733,-1.0911133,0.49776345,-0.2527828
1.5755023,0.31872386,-0.38185158,-2.3276095,1.2145866
-1.6581106,-1.0839221,1.0487808,-0.36262906,1.6226767
3.7900407,2.2764242,0.20101048,0.13362902,-0.590489
-0.84784603,0.9505034,-0.7310317,0.00340572,1.1208405
-0.6058564,-0.4975434,-1.0394819,0.5620109,0.013235226
-0.5181159,-0.5039467,-0.9465444,0.5445092,-0.14436993
-0.7633921,-0.59540004,-1.3296919,0.5919163,-0.24647523
0.03703956,0.72836757,1.1103102,1.7939011,-1.3408977
-0.5817332,-0.43194616,-0.98604316,0.47017342,0.0015670098
-0.5103184,-0.45355457,-0.8586571,0.40621823,-0.04311117
-0.5789541,-0.49517125,-0.9951853,0.5011876,-0.11418214
-0.68134964,-0.50046766,-1.1283594,0.5676265,-0.2819746
-0.5348078,-0.49666417,-1.1299442,0.49202305,-0.14039007
-0.5169741,-0.37672138,-0.90386206,0.530648,-0.28915447
-0.6063497,-0.45669258,-1.0271467,0.27823,-0.101182945
-1.9659669,0.9552041,-0.81628144,-0.27496296,1.3356673
0.9549382,-0.07704904,3.4010546,2.4805396,-1.2982713
-0.70002806,-0.5674468,-1.0850905,0.50789267,-0.19157964
-0.49012753,-0.39782166,-0.9814984,0.56341827,-0.038924277
0.6444669,0.36158705,-0.46709698,-3.0311885,-0.17024755
0.626961,-2.796999,-0.1092336,0.5422658,-0.4780209
-0.3341325,-0.3698211,-0.99167466,0.43713784,-0.1803441
-1.1307011,3.4028335,0.07079495,-0.49046874,4.948801
-0.46421686,1.7462318,-0.1574873,0.595224,-1.4396386
-2.1655493,0.22318023,0.37426987,-0.54477906,1.847222
-0.2552479,0.3244536,1.0984539,2.011459,-1.7041438
-2.555633,1.4757031,1.6504518,-0.8822124,4.4130244
0.8849834,-2.5053084,-0.40808627,-2.2364893,-0.5322385
-0.38029227,-2.6400774,-0.4022361,-2.5298069,-1.0767007
1.6939818,0.32129145,-1.3648037,0.8315339,-0.034591887
0.7079489,-1.430756,1.2628378,1.2733437,-1.4741598
-0.21947908,0.74813586,-0.37747502,-0.9266485,-1.3481485
0.89181733,-0.7162076,-1.0422721,-3.5335934,-0.043550458
-0.21228528,0.028543323,1.0340656,-2.1581554,-2.8609667
3.611894,0.8353551,-1.1600274,-1.626739,0.86955893
-0.56973803,-0.45116824,-0.95744634,0.3691426,-0.023875091
2.1416519,1.2363623,-1.097737,-1.0303721,-0.7718544
0.2967143,-0.87259036,1.0145282,1.0711511,-1.2054983
-0.48871055,0.25421602,-0.63061297,-0.6329959,-0.9864059
0.9929662,-2.7455137,0.7208213,0.92263794,-1.0966191
-2.7297332,1.6432488,-0.4536696,-0.8690631,2.3242574
0.39157635,1.2555879,1.170893,0.4647023,-1.7741693
-0.644241,-0.55265564,-1.1416094,0.5098418,-0.11573397
2.2880728,-1.091501,0.10710271,2.6635854,1.8674823
-0.3855421,-0.30887833,-0.75869983,0.39333194,-0.05555526
0.43564764,1.8809321,2.0793827,-0.17443939,-3.4446895
-2.7255275,1.98694,-0.34020895,-0.90338874,3.0842373
-2.1566918,0.1971654,0.5841648,-0.50661564,1.9282703
-0.60144746,-0.4796101,-0.9006448,0.5526854,-0.1941213
-0.65059376,-0.55134696,-1.1609064,0.5374323,-0.15068197
-0.55932844,-0.50884414,-0.9802418,0.44879597,0.033380136
-0.51254666,-0.44353437,-0.8903349,0.42329818,-0.20496589
-0.60362554,1.2187916,1.489276,-2.271488,-1.4302849
-0.30952033,1.0616484,0.38569918,-0.16825572,-0.5967084
2.8773658,1.7587038,1.6547002,-1.1581593,-0.06796686
-0.68059576,-0.5209403,-1.109303,0.40839183,-0.10024517
-2.0179794,1.3646603,-0.65767324,-0.8149958,2.0303931
-0.14552593,-1.1413178,-0.08669454,-0.02769646,0.8542053
0.21325286,3.0271156,3.04537,0.9137918,-4.25839
-0.60546386,-0.51185226,-1.0548391,0.4973209,-0.16691728
0.3745567,-2.3112824,0.39161843,0.12913057,0.69316584
-0.72829115,-0.577401,-1.0513451,0.4808311,-0.09971457
2.3696024,2.223946,-0.6220489,-0.020509094,-1.1132878
1.7947941,2.0410914,-0.91665053,0.69356817,-0.8376749
-0.9065161,-0.5493171,-1.3246927,0.22909337,-0.20216453
0.45474064,-2.3432093,-0.16637331,0.77337426,-0.42670235
-0.7335371,1.4011555,-0.38532257,1.6198106,-1.1061738
2.7445652,0.3652521,2.8480418,1.1449747,0.5293155
-0.35660657,-0.34928223,-0.927356,0.5076576,-0.033626825
-0.50208426,-0.41909325,-0.93681115,0.522252,-0.052783668
0.1765087,1.7860425,1.2687954,-0.05042901,-1.1276602
-0.54115963,-0.4111479,-0.8646331,0.4691512,-0.13351345
-0.68931484,-0.5690633,-1.0628597,0.55238754,-0.21742283
-0.31863856,-0.41512418,-0.83844477,0.32103455,0.013135634
0.14835653,0.0071721226,-0.4639415,0.27914962,0.846017
-0.62404597,-0.5364683,-0.97216094,0.3679307,-0.037353255
-0.61537635,-0.5296272,-1.1292135,0.5471751,-0.053013377
-0.46530405,-0.44007134,-0.9557008,0.48269224,-0.08968485
0.65038407,-3.3699188,-0.11335011,0.73789483,-0.62303835
0.7613293,-3.1821756,0.11632115,0.6980752,-0.6761903
-0.57750225,-0.48579198,-0.9337898,0.34738457,-0.12269544
-0.5108669,-0.4626451,-0.86346126,0.47227883,-0.025477637
-0.57171834,-0.46903896,-0.9610076,0.33761922,-0.11137667
-0.16073453,0.55982286,0.67338914,1.645405,-1.2892923
-0.63785183,-0.46232754,-0.95575655,0.4041136,0.006046119
-1.892302,0.7937394,-1.0793706,-0.12034672,1.1413331
-0.43961975,-0.43996048,-0.95517147,0.4270516,-0.2281616
-0.5153469,-0.4333036,-0.91404474,0.56639415,-0.33932257
-0.42188153,-0.44079554,-1.0220879,0.41725844,0.037879445
-0.4829181,-0.18634993,-0.576162,-0.023812085,0.43040642
-0.4597812,0.1684135,-0.47968963,-1.4169389,-1.2090424
-0.63087857,-0.516077,-1.059485,0.5401602,-0.20094122
1.2005501,-2.089713,-0.013844064,0.5838603,0.37719393
0.5364312,-2.9759169,-0.12526566,0.5236624,-0.44857848
-0.43156198,-0.4061463,-0.8674784,0.29348332,-0.16925588
0.09886804,-0.20822135,-0.92069155,0.5115103,0.21698315
-0.5618584,-0.43984658,-0.9117075,0.48928303,-0.1498372
1.8026809,2.235109,1.3351952,0.2718395,1.5572691
-2.723467,0.9760575,-0.122364916,-0.47493067,1.8403711
-0.4973109,-0.42299795,-0.9276739,0.3691479,-0.094111085
-1.8848855,-1.1726694,1.712306,-0.90922385,2.6801577
-0.61764586,-0.4907453,-1.0050484,0.43665475,-0.08727976
-0.6900431,-0.23227662,-0.022788081,-0.008644998,0.6711615
-0.458787,-0.68775195,-1.1468744,-0.55242294,-0.42694274
-0.6385658,-0.5378841,-1.1700512,0.44437867,-0.1552706
-0.72683823,2.6899958,-0.15529123,-0.21700162,3.8951554
-0.59158313,-0.49599797,-1.0049553,0.41405648,-0.045430105
-0.5887017,-0.5087183,-1.1123757,0.604472,-0.16028889
-0.59703743,-0.51443547,-0.9930187,0.59984666,-0.16178711
2.284796,-1.5702518,-0.59827465,-0.51030606,0.2945127
-0.6452323,-0.49710768,-1.0356731,0.42935562,-0.08558774
0.43010166,-2.508265,-0.3726115,0.6749783,-0.3421387
-0.47016713,1.7252498,0.04931685,1.8743916,-0.34554645
-0.683723,-0.54625,-1.0574759,0.4593671,-0.13173473
-0.6631266,-0.57591885,-1.1975995,0.5816692,-0.18960536
0.50018203,0.022375673,-0.21183075,0.6988743,1.4041057
-1.1252906,-1.5018668,0.6113068,-3.0969152,1.1777372
-0.9685172,2.4740705,-0.2584883,-0.15908259,3.6708312
-0.65161705,-0.5425653,-1.1105702,0.5341881,-0.11363154
-0.4596909,-0.4235605,-0.94270873,0.3596121,-0.11868993
