mu-01,mu-02,mu-03,mu-04,mu-05
0.29616565,0.6589944,-0.77254087,-0.16217586,0.03165091
1.5597495,0.7063971,1.4301671,3.013678,-0.3399579
-3.9324534,-2.9382656,1.8964043,-0.19220863,-0.6794483
-0.2273809,1.4633563,1.140145,-0.48820695,1.6754403
0.13948664,0.7628832,-0.16485612,1.1505886,-1.2739787
0.5003056,0.6058137,-0.47324604,-0.27953297,0.3337772
0.22673869,0.9399417,1.2329211,-0.15998477,1.759833
-0.7707217,1.7916849,-0.10470824,-1.1563025,1.170929
0.42584127,0.5136396,-0.88106793,-0.29526964,0.036343746
0.22579312,0.6094876,-0.64389443,-0.12030502,-0.035645477
-2.1712415,-1.0541643,-0.19819368,-1.3152436,1.2149466
2.222824,-0.0021253154,1.3310436,0.8987426,1.6612413
0.03734807,1.2540206,-0.65314096,1.4780138,-1.3027967
0.48246762,0.6175683,-0.8885802,-0.35153043,0.01814279
-0.3242736,1.9339466,1.6489041,-1.482346,1.7747953
-0.005840808,-0.862517,-0.5881768,-1.0970492,1.185966
0.054605715,0.2758365,-0.18663447,-0.146098,-0.13597749
-0.8664275,-0.694003,-1.1298782,0.6455686,1.5588149
0.460695,0.71178836,-1.0147307,-0.35052863,0.004161764
-0.14677124,0.6585982,0.19487521,0.3396634,-0.4591283
0.33833584,0.61783725,-0.7742214,-0.24159074,-0.0095082
0.17736053,1.2239302,0.99096537,-0.525117,1.6036223
0.33905607,0.5107133,-0.83150375,-0.28520298,0.09315582
-1.6963038,-1.5224031,0.007447893,-1.0267984,1.0354664
0.3712241,0.73137105,-0.8871123,-0.1721664,0.11256587
0.30705693,0.6399779,-0.92221165,-0.15414451,0.022501685
-1.8823321,-0.77953684,-0.8737317,1.2497519,1.7276222
1.7746533,-0.25309876,0.07806738,-0.87181145,-1.043979
0.34651744,0.6385919,-0.91550976,-0.22835088,0.020099372
0.26767185,0.54958206,-0.77445596,-0.2811852,-0.0006475635
0.6552637,-2.327657,0.49119812,-1.2411128,0.13674366
-1.325294,-2.1668978,-1.5340384,-0.65061,-1.56338
-1.4577347,-1.5893265,-1.0891641,0.8355711,1.4255819
2.5080116,0.26626945,2.3624299,0.68841064,2.4277427
0.33084673,0.66480565,-0.59420365,-0.1047118,0.048708007
-0.9367683,0.32662523,-0.010612253,-1.0450102,-2.1696923
-1.8920275,3.2630389,1.0567825,-2.5841746,1.4503517
0.3789942,-1.5594964,0.75516456,-1.7787969,1.0237255
-1.7242516,-0.92396396,-1.0232519,-0.20005468,-1.8146452
-0.8700508,-0.58757335,-1.5778342,0.78288704,1.6049076
0.4018689,0.62787926,-0.8537918,-0.24820268,0.038886234
-0.30369407,-0.23632601,-0.4612437,1.5939862,-0.7808071
0.53667825,-2.17781,3.6399536,1.322297,-0.41388294
-0.15552337,-1.4173915,-0.75503623,-1.3773221,1.1591886
0.30713752,0.5481069,-0.64709806,-0.16970345,0.017724633
-0.35874462,-1.1240596,-0.8104147,-2.0260417,0.5344575
0.51171994,0.6770655,-0.9711981,-0.41092673,0.03602045
1.6706389,0.021415316,0.81910324,-1.6787663,-0.26789713
-0.7451137,-0.8633742,-1.3355826,-1.7863961,-0.47351477
0.35823688,0.6388456,-0.9476164,-0.32367808,0.05200924
0.22116123,0.86343074,-0.45726395,-0.48852423,0.299391
0.33984777,0.6702645,-0.9214824,-0.17911261,0.016517572
0.42550138,0.5245733,-0.5819291,-0.2691663,0.02905003
0.6891406,0.2717722,0.6785357,-0.5016054,-1.299644
-1.2454416,-2.313137,0.67438036,1.4582957,-1.5949271
0.37146083,0.60914844,-0.7457694,-0.208985,-0.011291258
-0.37659648,1.3885452,-0.00865088,-0.76376134,0.031380653
0.32466945,0.8755875,-0.8611246,-0.1330964,0.042603113
-1.2613829,-0.10360991,-0.3201878,2.0638697,-0.60787016
-1.0608478,-0.40034598,-1.1454905,0.99334383,0.79483217
-0.27626213,1.2782792,1.1877918,-1.9184316,-0.93951887
-0.93922406,-1.8887293,0.8172553,-2.1270206,-1.0554435
-1.9487551,2.6660986,3.1290183,-0.35889038,1.7038076
-0.3892141,-0.8522415,0.90485346,-1.3243315,-2.6517658
0.4460923,0.69778466,-0.8763154,-0.23816833,0.007092856
0.7142468,-0.26088893,-0.89272684,-1.1138713,-2.6353686
0.10353584,0.47902724,-0.32285398,-0.2803796,-0.15176752
-0.8473706,1.5496516,0.60282433,-1.3442559,1.3409215
-1.0058259,0.015156411,0.019034348,1.7284628,-0.8462253
0.46700466,0.520096,-0.7534083,-0.29312378,-0.021205414
-2.1149173,2.9554238,0.9471283,-1.8322926,0.65956455
1.708984,-0.025305055,1.0653354,0.6124446,1.2985235
-1.0040185,-0.502917,-1.0999216,0.880414,1.1830646
0.45895237,0.7887961,-0.77482766,-0.3541062,-0.01908601
-0.775273,-1.5144321,-0.8032868,-0.069747716,1.0427523
-1.2551414,-1.7268513,-0.9483551,0.43459088,1.530518
0.372617,0.6287342,-0.6508336,-0.31159803,-0.08032189
0.45360008,0.70067596,-0.82380277,-0.36212403,0.0026755445
0.4136901,0.48450264,-0.937739,-0.56731373,-0.024794323
0.32973793,0.69662607,-0.7928736,-0.15479407,0.08261057
1.4063655,-0.1707525,-0.24148472,-0.44544294,-1.1499245
-0.14637949,1.48275,0.9172272,-0.8814285,1.5343736
-1.65581,-0.89011914,-1.3925188,1.2984984,1.1599455
-0.7849312,-1.2877057,1.1541744,-2.943756,-0.022952797
-1.2913043,-0.30269346,-1.1549038,1.2609878,0.45162213
1.080676,0.054788753,0.2669462,0.57794684,-2.6941488
0.14086002,0.3232279,-0.24369653,-0.29071537,-0.23914146
0.40954107,0.7958846,-0.09532677,1.9068547,-1.1640972
0.3786751,0.37388176,-0.82673824,-0.29612458,-0.054915212
0.16521876,0.57270473,-0.7108327,-0.16759163,0.041027762
-0.69730014,-1.6757228,0.92232573,0.96490884,-0.6718214
0.3280288,0.78183544,-0.64897245,-0.4958903,0.16246262
0.33948562,0.6917938,-0.652378,-0.10779954,-0.0080799945
-1.1211998,-1.6400297,0.7099468,-0.21967268,1.1453372
0.5912193,0.542385,-0.80047685,-0.3749608,-0.071667925
0.85992765,0.76177496,1.5979682,-0.2536846,1.9289341
0.39026648,0.57656324,-0.6036919,-0.2996901,-0.11056434
0.40822333,0.665826,-0.75039923,-0.20345478,0.07223403
0.279718,0.50129664,-0.8100734,-0.17203853,0.10440598
-1.061366,-0.3923842,-1.3780012,0.9368545,1.4260687
0.1818334,0.38929626,-0.4096594,-0.36328888,0.0025713667
0.29510692,0.568555,-0.5904566,-0.23316646,-0.10859098
-1.8573436,2.2579424,0.043558888,-0.47051355,-0.7291037
0.09403382,0.18647572,-0.87927645,-0.28399494,0.14791524
-3.6000416,-1.291513,-0.55240464,3.3887014,0.5404959
-1.7430074,-2.4952114,2.1827595,-0.5104335,0.06662736
-0.67664194,-1.2739314,-0.75561506,2.0740285,0.6248505
0.5546346,-1.4552319,3.0040736,-2.4294055,1.639402
-1.3251773,-1.1780591,-1.5206035,0.7891355,2.034345
-0.6549776,0.65859807,1.5162698,-0.7824243,-1.1859851
0.40321288,0.8469588,0.75072,1.5027069,-1.0373195
-0.26285854,-0.9582137,-0.892288,-1.872349,0.43174136
0.36011368,0.49967086,-0.8538927,-0.29395106,-0.022327019
0.22842874,0.5674611,-0.80086386,-0.21144775,0.049090393
-3.9808936,0.820957,0.4873057,-2.8492856,-2.1529005
0.9188034,-0.2666367,2.6996953,0.38770556,-0.3203112
-0.56846505,-0.9160376,-1.104804,-1.9582314,-0.09082134
0.29683104,0.6015756,-0.676729,-0.24834794,0.082467176
0.8670894,-1.9515239,-1.4814608,2.1870527,2.3238342
0.27194554,0.52154064,-0.6121185,-0.17901032,0.09421343
-0.070917495,-1.3098081,-0.6961219,-1.255963,1.5222548
1.7615488,0.590608,1.132081,3.1768024,-0.63392997
0.42920732,0.55052733,-0.8511816,-0.30283657,0.08690425
-0.9088882,-1.4626588,-1.0289764,0.22330466,1.7732762
1.0646033,-2.2130046,-0.07845142,-0.94152755,-0.40880442
1.654211,-0.13461885,-0.16826993,-0.52509034,-1.4602716
-0.4408892,0.67973316,-0.45515943,1.5841913,-1.4183877
-1.6240759,-0.9005858,-1.8059244,-2.562827,-1.8526587
0.15650527,0.5178133,-0.5123939,-0.10222782,-0.044355776
0.35548803,0.5873079,-0.7576325,-0.27840203,-0.052648414
0.31780148,0.6513964,-0.94189084,-0.24841082,0.006260041
0.23916224,0.6980082,-0.8529319,-0.1033893,0.047783867
-1.1026218,-0.1347324,-1.0809261,-1.1304698,-1.5573814
0.3718372,0.578404,-0.879433,-0.30650952,-0.00010650605
0.5878561,0.3322868,4.180113,-2.9455836,-3.8542252
-0.2938906,-1.2631458,-1.0483313,-0.66923386,1.8529193
0.022936923,1.4739485,-0.31674206,2.1007671,-1.9273646
0.45405716,0.65707195,-0.7706586,-0.30096653,0.02370587
0.47933772,-1.6043115,-0.56027126,-1.7753365,0.6147377
0.17613645,-0.043593876,-0.50434625,-0.16614094,-0.46794614
0.46423364,0.44860217,-0.77560216,-0.33868867,-0.053067304
-0.84647113,0.8026529,1.3713057,-0.7631728,-1.2332376
0.2106683,0.39036018,-0.5060078,-0.22797304,-0.062493987
0.053028107,-0.7679195,-0.8065347,-1.0749302,1.1530198
0.4113837,0.6652393,-0.7601615,-0.23520729,0.04003553
0.20287406,0.6176293,-0.2261226,-0.026052859,-0.076628074
-1.856296,-0.5150377,-0.755106,2.0873432,0.3814286
-0.9355308,0.6311868,1.088152,-0.6058344,-1.1299251
0.36204347,0.7620852,-0.817287,-0.1894491,-0.035882913
0.38053918,0.5963988,-0.9541708,-0.23085853,0.022860505
-0.8966701,-1.5310059,-1.1921501,-0.06437637,-2.1456501
0.37883532,0.75380373,-0.8169968,-0.18237826,0.014463123
1.3669854,-0.051101677,0.50647104,-1.1450576,-0.32444844
0.3468816,0.5049579,-0.57920647,-0.21807027,-0.07414952
0.25222778,0.47767153,-0.8157178,-0.21880955,0.077036016
0.57020414,-1.5085865,-0.7813072,1.4008671,1.5240448
0.45044202,-1.5106819,-1.329009,1.7903527,1.6172187
-1.2200972,-0.2323221,-0.9383515,0.36393845,-2.159446
-1.0029957,0.03647792,-0.5027039,1.5338446,-0.9615787
0.43721616,0.6401421,-0.7474612,-0.2745298,-0.041940566
-1.4961983,-0.25538287,0.15923028,-1.1397946,-1.7430006
0.27901766,0.5239308,-0.60277045,-0.19317588,-0.022891605
0.18282992,-0.7974165,-0.53296906,-1.0614464,0.76772386
0.48220554,0.66902834,-0.8967654,-0.29903147,-0.035684247
0.3580182,0.55216813,-0.92353237,-0.3013217,0.029549308
0.44270018,0.62818766,-0.778857,-0.30160743,0.038705952
0.504132,0.86007243,-0.8814392,-0.2147755,0.04085131
0.047793776,0.43070367,-0.5000487,-0.14647698,0.052067712
-0.8562535,1.9911749,0.100849375,-1.376743,1.2727928
1.0825657,-0.36993363,-0.46377665,-0.3058328,-1.8252981
-0.77516514,1.8123302,-0.13123852,-1.3314987,1.0381874
-1.2562969,-1.5166094,-0.40486723,-1.6546632,0.6436842
-0.015359102,1.0972444,-0.37745965,1.6852394,-1.3597147
2.8625128,-0.8625993,-0.48057526,1.5869775,0.8135452
0.35808066,0.6063629,-0.81546146,-0.272112,0.012818582
-0.53618807,-0.80555356,1.5585954,-0.91825414,-1.682011
0.48854235,0.29486984,1.7980021,-0.6882538,-1.4136536
-0.118312284,-0.747102,-1.1881725,-0.5084251,1.69541
1.0505863,-1.8605174,-0.062819324,-1.9450209,0.20568833
0.31599155,0.52236474,-0.75840193,-0.27690706,0.055494353
0.25512865,0.5780003,-0.6533931,-0.20849714,0.026943803
0.32510856,0.59885967,-0.8044166,-0.2378881,-0.03176392
0.32836697,0.6268068,-0.8516927,-0.19236216,0.0025279112
0.60089093,0.92582613,-0.9180356,-0.41635412,-0.091231704
-0.0030426756,0.018694684,2.802885,2.8899667,-0.518001
-1.4239321,2.637188,0.33986074,-2.3015664,1.1474651
0.43196818,0.63074607,-0.7664438,-0.41091046,-0.03432136
-0.23720099,-1.4069604,0.6739442,-1.4076759,0.943271
-0.5575537,1.5230808,0.43454534,-1.1572797,1.1534392
0.50417244,0.8394746,-1.0717314,-0.38224125,-0.00940156
1.8185213,-0.3751002,-0.62606317,1.145143,0.49639124
0.40021798,0.8303704,-0.9426469,-0.24962428,-0.028317653
1.6953502,-0.1727682,0.76065505,0.9567672,1.1248196
1.9011034,-0.3680561,0.23986518,0.9433615,0.6756223
-0.68203175,-1.3719019,-1.1468375,-0.046304416,2.1560123
1.4986277,0.086852014,1.0568584,0.8883074,1.238276
1.449253,-0.13215828,-0.6700817,0.5213053,0.10603782
0.6580276,0.83178496,1.5495827,-0.0198531,1.8333296
0.17037612,0.33151174,-0.2399276,-0.21596861,-0.19887987
0.67294794,0.95384043,1.9139203,-0.3675898,2.1966994
0.28402984,0.32548094,-0.43406856,-0.27554095,-0.1046357
0.24246158,0.5334848,-0.86548257,-0.23069417,0.08397096
0.38172475,0.61507267,-0.76846814,-0.1585094,0.023402475
0.4674975,0.6613063,-0.8184594,-0.30227596,-0.098825715
-1.3321579,-0.3511524,-1.3546625,1.2008734,0.43365455
-0.25717518,1.0253261,0.6241263,1.2236669,-0.3821834
0.47524709,0.66955245,-0.96251774,-0.36249647,0.10592104
-1.5679659,-1.1785723,-1.224894,0.98142946,-2.2045739
0.057347476,1.0519748,-0.29103005,1.4655604,-1.3412154
-0.07318211,-2.681731,0.58041227,-2.2386646,-0.16575485
-0.95773244,-0.20955172,-0.94484603,0.94753337,-0.08598208
-0.098571785,-0.3861202,1.4815756,2.1552894,0.4167517
1.7933667,-0.31698808,-0.6144465,1.0642905,0.43361044
0.14060391,1.1797756,-0.389287,1.5814873,-1.3875356
-1.7159865,-0.01841452,4.284114,0.56635356,-1.226529
-1.0818545,2.1495488,0.2844299,-1.8875333,1.6346779
0.34245232,0.64894843,-0.8269217,-0.2634183,-0.042059023
-1.1418967,-1.3758392,-0.8526423,1.9842755,0.9141407
-1.0033128,-1.0035532,-1.5806082,-2.3232021,-0.95389277
3.5981548,-0.9778966,0.28904796,1.9304031,1.1917851
0.021732284,-1.5863237,1.3003659,-0.650883,-1.0013093
0.27670315,0.42292127,-0.4653288,-0.14953488,0.09219899
-1.4042836,1.5522492,3.1074133,-0.28841245,0.722606
0.13487342,0.37357503,-0.6185986,-0.14998564,-0.005337041
0.3672783,0.59026694,-0.7612045,-0.18629017,-0.03083869
-0.8132958,-0.841513,-1.4434186,0.46298945,1.7770832
-0.49236664,-2.6704602,1.371181,-1.3222344,-0.4467258
0.32802135,0.72993016,-0.8180777,-0.15126583,0.059728727
0.4956215,0.7082965,-0.91920996,-0.3013789,0.116703756
-0.8686413,-1.7935117,1.1720581,-1.0209893,-0.8863167
0.30145898,0.5745962,-0.7515722,-0.20867753,0.00049172714
-1.3305004,-1.7952762,-0.91596127,0.5527846,1.3029538
-0.042759746,2.4988153,3.9203205,2.6606,1.1416698
0.26335138,0.65956855,-0.7681954,-0.102187365,0.0018114597
0.42283842,1.1030843,-0.16468604,2.2804596,-1.717904
0.03667784,1.127455,1.250231,-0.51337105,1.7004248
0.6867263,-2.139736,1.1258224,0.7470604,-0.53066736
0.31315863,0.5611425,-0.885788,-0.2053931,0.08732518
1.5983937,-0.4091951,-0.5693857,0.99180937,0.38808963
0.02623365,1.3224236,1.2669194,-0.5577772,1.722175
0.3515419,0.45263934,-0.44143152,-0.46888086,-0.017857116
0.5917982,0.8371329,-0.9317076,-0.83363616,-0.07776193
0.36962593,0.5234355,-0.7158031,-0.27027583,0.06622551
1.1643775,0.074702516,0.63949144,-1.1234659,-0.1940454
0.35611996,0.62061936,-0.9412896,-0.2852502,-0.0036869831
-0.96890694,0.8155138,-0.35874605,-1.438694,-3.343413
1.640581,0.051598538,1.0179236,0.74246174,1.4757664
-0.8188539,-2.4347537,2.4099083,-0.5343625,-0.9648039
-0.6580033,1.5479232,0.209352,-1.0218712,0.94502836
0.32442996,0.70577705,-0.6783833,-0.19735748,-0.0003298074
0.37706757,0.71089756,-0.8332107,-0.17930096,-0.004653074
0.41521513,0.7117168,-1.0488772,-0.42509755,-0.050707076
-1.5537465,-0.9671973,-0.8397217,1.207324,1.1237055
0.31956545,0.72856414,-0.75186837,-0.22478947,0.045296006
0.38898352,0.5841868,-0.68989605,-0.18309605,0.051267266
0.40590522,0.64396244,-0.84380054,-0.19860812,0.019761056
0.30088654,0.5939017,-0.9684036,-0.2733147,0.021407232
0.368415,0.67524624,-0.84060746,-0.27995616,-0.049726844
0.20071138,0.5124777,-0.9004979,-0.21275532,0.031354703
0.5101734,0.5839034,-0.95218,-0.5072923,0.03678003
-0.4129308,1.6355813,0.9838613,-0.9939627,1.5284997
-1.8041524,-1.6098834,0.12686004,3.2052045,0.9433913
0.365472,0.6651862,-0.9105312,-0.2589598,0.025622204
0.30369425,0.6703404,-0.6886863,-0.27903688,0.024277113
-0.9584659,-0.4180715,-0.7939646,-1.9220023,-2.6681876
0.02116198,1.027391,-0.20780204,1.5740756,-1.4332486
0.30484146,0.49374387,-0.73595047,-0.32531786,-0.12385806
-4.0210376,3.7463028,1.304122,-1.2413948,-1.7332358
-0.2499253,-1.4318037,-0.8385831,-0.89740163,1.7627584
0.83790016,0.7280751,1.6748255,0.0144054815,1.6996031
-1.5975299,-0.8480976,-1.2651888,1.4096767,1.0190712
-0.07638723,1.8561089,4.4574275,0.7254323,2.1860676
0.7809956,0.2423766,-0.6374159,0.3404599,-3.2698777
-0.9241582,-0.22295067,-1.3534278,-0.39892867,-2.8696365
1.1633117,-0.27058733,0.77220166,-1.5573686,-0.2205942
-1.247832,-0.17866242,-0.36030728,1.9591278,-0.7762013
-0.4601398,-1.0749148,-0.7901004,-1.7455101,0.25491688
1.8811564,-0.5094621,0.20581998,-0.8775732,-2.6142142
-2.0893266,-1.6411755,-1.7141999,0.061012335,-1.6082987
-1.0194329,-0.31675085,0.53749204,-2.3306508,-1.6965238
0.47329128,0.59619766,-0.7537321,-0.27308068,0.067676
0.38076025,-1.449997,0.5827116,-2.6281908,-0.026301406
-1.6313839,-0.2816182,-0.7379937,1.4987241,-0.4869866
-0.19705339,-0.6376478,-0.7830385,-1.16057,0.18678746
-0.7320915,0.6342364,-0.18814807,1.9461669,-1.8445972
-1.7588773,2.8930097,0.7354555,-2.4107475,1.5190879
-1.147979,-2.06676,-0.5071402,-0.028574754,1.1473194
0.46826583,0.74096453,-0.8813788,-0.25883996,0.006751623
-1.6134412,1.8399279,0.6752046,-0.056008376,-2.1527472
0.296773,0.5296631,-0.74219626,-0.22696015,-0.022851842
-3.1901107,-3.8697288,-1.1455745,0.11401489,1.0382749
-1.9132438,3.1988137,1.0561991,-2.3964913,1.3947303
0.72413206,0.68606395,1.7748052,0.11148255,1.8573653
0.263239,0.6910203,-0.79676753,-0.14468476,0.020311587
0.38288355,0.6829614,-0.8448915,-0.29390112,-0.035717193
0.48622227,0.75248843,-0.7189855,-0.15886077,-0.021957027
0.3070597,0.5465494,-0.85955495,-0.23670354,0.04779216
0.13923287,-3.151985,0.51963365,-0.8186286,-0.19542828
0.41256696,-1.2150272,-0.23823078,-0.8643761,0.89277726
-2.5455775,-2.0031295,1.8664323,-0.48603043,-1.3250157
0.50722647,0.72277755,-0.903688,-0.29257998,0.054716676
-1.2604594,2.457108,0.4936809,-2.4008474,0.9636878
1.476556,-0.27448457,-0.42704904,0.87003624,0.12491041
-3.1765006,-4.938038,-1.81348,1.2955277,3.9812315
0.39080492,0.68333095,-0.8095702,-0.21161279,-0.017106874
1.1359186,0.5998349,-0.0066057965,1.9363238,-0.5924176
0.40583667,0.81253934,-0.88932997,-0.20311648,0.049808726
0.22441879,-2.652983,1.1674879,-2.114609,0.58906215
-1.3300456,-1.2072119,0.73131925,-0.43103373,0.05511143
0.77587855,0.91382384,-1.0942346,-0.86855507,0.009668715
-0.16448134,0.8873827,-0.5488811,1.3778546,-1.0705938
-0.12069102,-1.0387574,-0.7886916,-0.78286886,1.5216652
-0.97053427,-1.902117,2.1322036,2.0514467,-0.30833137
0.26310062,0.48372278,-0.6143135,-0.2752231,-0.14241406
0.22572038,0.59808284,-0.5937509,-0.14118525,-0.04467518
-1.8060104,-1.7615136,-0.20033783,-0.29266882,0.7787201
0.26667973,0.56778127,-0.75605595,-0.1620722,0.040207237
0.33712485,0.7141081,-0.96081185,-0.17621803,0.025113016
0.50744325,0.44128197,-0.72397697,-0.3188843,-0.049232047
0.14898069,0.30627817,0.3448766,-0.31592008,-0.18658352
0.4991621,0.69724286,-0.7683394,-0.27623895,-0.02513601
0.36323214,0.68232846,-0.74484694,-0.22250447,-0.054224495
0.42513153,0.62759453,-0.79132926,-0.27510434,-0.0044164285
0.057372257,1.3477391,-0.25399226,1.8773495,-1.7214321
-0.13070042,1.1507459,-0.24992268,1.8639575,-1.688926
0.44019118,0.61138576,-0.79741037,-0.2809734,0.059684925
0.38202336,0.6148804,-0.6633262,-0.15398568,0.042078726
0.41367587,0.59601647,-0.79382133,-0.27789134,-0.015906854
-1.4863017,-0.65517634,-1.0796019,1.0954303,1.0853324
0.447745,0.65771234,-0.7427839,-0.27655387,0.032407925
-0.5769886,1.7223803,0.5589323,-1.2281646,1.3609058
0.3305421,0.55090165,-0.8375232,-0.28000066,-0.016699035
0.3118475,0.53786486,-0.979861,-0.23805347,0.030562595
0.40562743,0.61780375,-0.6529595,-0.2761696,-0.1352072
0.58421415,0.40823135,-0.23005839,-0.42879304,0.19200325
-0.39411882,-0.58393776,-1.0368251,-1.1925396,-0.4975503
0.31801993,0.64173764,-0.94923717,-0.17993465,0.03411065
-0.026388342,1.0206621,0.31938922,1.1382573,-1.3633127
0.12645137,1.259287,-0.30912423,1.6224071,-1.4504218
0.33097702,0.47168013,-0.7627638,-0.27015465,0.07685237
0.13393266,0.5325043,-0.31158084,-0.36366078,-0.24072585
0.29304582,0.6036665,-0.78878516,-0.19365412,0.0065939426
-0.9885781,-0.968372,2.9701579,0.28292212,0.9792472
1.2593743,0.3956952,1.0717875,-0.12911046,1.6502061
0.4522971,0.58651596,-0.81046253,-0.29460943,0.044399664
2.8553588,-0.23911756,1.9039859,0.44968408,1.7411366
0.42457718,0.6901797,-0.8089676,-0.21269742,0.07872205
0.43698326,0.27138534,0.02829298,0.09445364,0.44682077
0.37384468,0.37566096,-0.9510457,-0.63982147,-0.3521821
0.4637112,0.71376336,-0.9244951,-0.34821135,-0.045102134
-2.9503863,3.0230193,1.1663339,-1.2010677,-1.6338097
0.4342648,0.6405653,-0.76934135,-0.23316863,-0.014471721
0.35986948,0.58536994,-0.7912014,-0.3202078,-0.018850321
0.30976906,0.65812844,-0.89748913,-0.14558548,0.04565143
0.87733847,0.07606452,0.85077083,0.45651913,-2.52174
0.3894565,0.7094019,-0.8298333,-0.19585156,0.05762478
0.14776862,1.0529357,-0.51516724,1.3296838,-1.1979618
-1.5946363,-0.022030883,-0.70342267,0.60428715,1.4986757
0.45119584,0.6892306,-0.86661327,-0.27296418,0.044730425
0.4132562,0.7258548,-0.8869613,-0.28580135,-0.078346305
0.15517353,0.23797426,1.0504912,0.42954332,0.050846733
3.1172419,-1.2819985,2.0136838,-0.20901284,-0.4749101
-2.8011272,3.447055,0.81220156,-0.8200248,-0.31081137
0.4796273,0.6562881,-0.85968244,-0.32153258,0.04411617
0.43056488,0.5907149,-0.74902105,-0.24960738,-0.062239632
0.117194705,0.7361602,-0.5555698,-0.35080668,-0.1365835
0.15197109,-1.7795507,0.94490147,-2.5361884,-0.32609227
0.6239801,-2.9148998,2.954332,0.4763515,2.497236
-1.0418556,-0.2950673,-1.231551,1.0366174,0.9399884
0.4007609,0.49977967,-0.8324204,-0.3034878,0.10939608
0.29049534,0.53920764,-0.5877165,-0.22532207,-0.062367123
